Time of Day,Change in Time (ms),X (m),Y (m),Yaw (rad),Velocity (m/s)
16:20:38.359,208,0.0091389558729809,0.686375301437355,0.0235619449019235,0.2512
16:20:38.554,195,0.0103324480046062,0.735383756045563,0.0251327412287183,0.2516
16:20:38.759,205,0.0117088404191251,0.787568818921807,0.0275762021815105,0.2577
16:20:38.951,192,0.0116607718535423,0.786638600408366,0.0284488668075078,-0.2674
16:20:39.159,208,0.0117116882723,0.787042888177542,0.0298451302091032,0.2713
16:20:39.352,193,0.0132917218031989,0.838771700482872,0.0312413936106986,0.265
16:20:39.559,207,0.0149643984055395,0.891447342649069,0.0322885911618953,0.2442
16:20:39.752,193,0.0164683033281508,0.937520851577603,0.0329867228626928,0.2335
16:20:39.959,207,0.0178660843331952,0.985244600067431,0.0254818070791174,0.2278
16:20:40.150,191,0.0188156624334924,1.03302273635139,0.0151843644923508,0.2726
16:20:40.359,209,0.0193573383046295,1.08992994286344,0.00383972435438751,0.272
16:20:40.551,192,0.019399031696784,1.13468485837233,-0.0031415926535896,0.1942
16:20:40.759,208,0.0191205603431441,1.17507721408114,-0.0106465084371654,0.1942
16:20:40.950,191,0.0184699912438808,1.21216282680771,-0.0244346095279204,0.1942
16:20:41.159,209,0.0173154793774725,1.25273387640209,-0.0324631240870945,0.1942
16:20:41.351,192,0.0162446753359281,1.28425164037355,-0.0361283155162826,0.1343
16:20:41.559,208,0.0152527254443846,1.31216841754405,-0.0349065850398866,0.1343
16:20:41.750,191,0.0144112029843735,1.33780585394826,-0.0307177948351001,0.1343
16:20:41.958,208,0.0135800579783699,1.36572787361535,-0.0287979326579062,0.1343
16:20:42.150,192,0.0130001553545685,1.38525524983222,-0.031415926535898,0.0692
16:20:42.359,209,0.0125608139429395,1.39905270549363,-0.0322885911618951,0.0629
16:20:42.551,192,0.0119002659819393,1.42361010674976,-0.0251327412287183,0.193
16:20:42.758,207,0.0109307538870579,1.46792836020873,-0.0191986217719375,0.2353
16:20:42.950,192,0.0100646351883295,1.51687104970278,-0.0164060949687466,0.2746
16:20:43.159,209,0.0092392860966689,1.57780963846571,-0.0109955742875643,0.3086
16:20:43.350,191,0.00877989925385024,1.63710349982835,-0.0045378560551852,0.3123
16:20:43.558,208,0.00859861060133106,1.70195754766916,-0.00104719755119653,0.3113
16:20:43.750,192,0.00865299438232577,1.76071900417544,0.0029670597283904,0.3008
16:20:43.958,208,0.00894360065086491,1.82105899332534,0.00680678408277791,0.2794
16:20:44.150,192,0.00933450160694284,1.87382873566886,0.00802851455917408,0.2703
16:20:44.331,181,0.00977238020848017,1.9221446750133,0.0101229096615671,0.2636
16:20:44.541,210,0.0103784591480611,1.97854740825808,0.0113446401379633,0.2736
16:20:44.741,200,0.0109724809288029,2.03392421201053,0.0101229096615671,0.2802
16:20:44.949,208,0.0115439982776249,2.09187019167443,0.00959931088596888,0.277
16:20:45.142,193,0.0120061281225238,2.14420008502679,0.00802851455917408,0.2653
16:20:45.349,207,0.0123641532005919,2.19980941392059,0.00488692190558404,0.272
16:20:45.541,192,0.0125006502856215,2.2513899005661,0.000349065850398844,0.2653
16:20:45.749,208,0.012525169228583,2.30741469498753,0.000523598775598266,0.2734
16:20:45.943,194,0.0124915841255993,2.36113324992612,-0.00174532925199422,0.2804
16:20:46.149,206,0.0123361561623243,2.42010052264151,-0.00349065850398866,0.2921
16:20:46.342,193,0.0121305307994387,2.47621489504159,-0.00383972435438751,0.2894
16:20:46.548,206,0.0120465466343598,2.53512035934903,0.00104719755119675,0.2825
16:20:46.742,194,0.012113801517955,2.59013871740462,0.00139626340159538,0.2847
16:20:46.948,206,0.0120132537194438,2.59050983455095,0.00488692190558404,-0.2811
16:20:47.140,192,0.0117259745744816,2.53808503143883,0.00610865238198022,-0.265
16:20:47.348,208,0.0118311844868903,2.53955065650032,0.00942477796076946,0.2791
16:20:47.541,193,0.0123817237552264,2.59435023087517,0.0106465084371654,0.2888
16:20:47.749,208,0.0129959572216007,2.6545110896133,0.0097738438111683,0.2897
16:20:47.940,191,0.0134880566765955,2.70920170886663,0.00820304748437328,0.283
16:20:48.148,208,0.0139298252521355,2.76662880183107,0.00715584993317675,0.2692
16:20:48.340,192,0.0143198447531181,2.81801611687548,0.00802851455917408,0.2661
16:20:48.548,208,0.014743407762041,2.87383130444579,0.00715584993317675,0.2706
16:20:48.740,192,0.0151358549643409,2.92498819213857,0.00820304748437328,0.2623
16:20:48.948,208,0.0155444776303496,2.97874422907527,0.00698131700797733,0.2546
16:20:49.140,192,0.0158937141132194,3.02698296324617,0.00750491578357582,0.2479
16:20:49.349,209,0.0163004271354771,3.0782281444325,0.00837758040957293,0.2425
16:20:49.542,193,0.0166779020247177,3.12374562909328,0.00820304748437328,0.2292
16:20:49.747,205,0.017069059047209,3.16869017083693,0.00925024503557004,0.2093
16:20:49.939,192,0.0174442870951516,3.20887401882308,0.00942477796076946,0.2093
16:20:50.147,208,0.0178426
