Time of Day,Change in Time (ms),X (m),Y (m),Yaw (rad),Velocity (m/s)
11:34:38.523,170,0,0,0.00645771823237906,0
11:34:38.714,191,0,0,0.00645771823237906,0
11:34:38.914,200,0,0,0.00645771823237906,0
11:34:39.114,200,0,0,0.0059341194567808,0
11:34:39.304,190,0,0,0.00663225115757848,0
11:34:39.514,210,0,0,0.00663225115757848,0
11:34:39.704,190,0,0,0.00663225115757848,0
11:34:39.914,210,0,0,0.00663225115757848,0
11:34:40.104,190,1.32312225630755E-06,0.000180495150481931,0.00733038285837573,0.0019
11:34:40.314,210,4.63091810639582E-06,0.000579481255237574,0.00925024503556982,0.0019
11:34:40.504,190,8.22222199366982E-06,0.00094046330329471,0.0106465084371656,0.0019
11:34:40.714,210,1.43466460462275E-05,0.00152843139935621,0.0102974425867668,0.0037
11:34:40.904,190,6.24678549595854E-05,0.00651569916888973,0.0095993108859691,0.0488
11:34:41.114,210,0.000321625409480167,0.0320293819966971,0.0102974425867668,0.1942
11:34:41.304,190,0.000720892346807784,0.0689252166756977,0.0113446401379633,0.1942
11:34:41.505,201,0.00116081023118824,0.11120326198347,0.0095993108859691,0.2265
11:34:41.705,200,0.00154982710053915,0.157831604469741,0.00715584993317675,0.2398
11:34:41.905,200,0.00203701306669181,0.205918924947973,0.0130899693899575,0.2411
11:34:42.105,200,0.00284643877329245,0.255982161858346,0.0190240888467383,0.2596
11:34:42.305,200,0.00410934293554471,0.309996926789785,0.027401669256311,0.2807
11:34:42.505,200,0.0060049109568104,0.366103775919522,0.0401425727958697,0.2807
11:34:42.705,200,0.00843236848516374,0.421840617406088,0.0469493568786472,0.2772
11:34:42.905,200,0.0111778969682055,0.480276155166503,0.0469493568786472,0.3078
11:34:43.105,200,0.0141133632800126,0.547351659098808,0.0410152374218664,0.3636
11:34:43.305,200,0.0169736648569667,0.621386220693533,0.0363028484414825,0.3773
11:34:43.505,200,0.0195881372197681,0.697431150147844,0.0324631240870947,0.3836
11:34:43.705,200,0.0220063872542034,0.775533635595308,0.0294960643587041,0.3978
11:34:43.905,200,0.0242876123396937,0.853530279721566,0.0289724655831058,0.3825
11:34:44.105,200,0.0264654123639131,0.929589102889027,0.0282743338823082,0.3784
11:34:44.315,210,0.0289362102016958,1.01035911226802,0.0328121899374931,0.3912
11:34:44.505,190,0.0313853673164105,1.08642417908304,0.0315904594610972,0.4099
11:34:44.705,200,0.0340831704410546,1.1701407057759,0.0328121899374931,0.4277
11:34:44.905,200,0.0369252949566786,1.25581357098373,0.0335103216382908,0.4295
11:34:45.105,200,0.0398438031169439,1.34219427888858,0.0340339204138891,0.4348
11:34:45.295,190,0.042651868317421,1.42404562225195,0.0345575191894874,0.4273
11:34:45.505,210,0.0457953382313961,1.51339782799019,0.0357792496658838,0.4242
11:34:45.705,200,0.0489393206724235,1.59774916344844,0.0387463093942739,0.4199
11:34:45.905,200,0.0522917287606973,1.68123179787821,0.0415388361974651,0.4156
11:34:46.95,190,0.0555583833508446,1.76032786775856,0.0410152374218664,0.4177
11:34:46.305,210,0.0591943196216633,1.8487366324828,0.0411897703470663,0.425
11:34:46.495,190,0.0625038054684664,1.92903846436371,0.0411897703470663,0.421
11:34:46.705,210,0.0661337737565138,2.01656472103308,0.0417133691226645,0.4133
