8/12/2014 11:58:58 AM,63553636738535,0,0,0
8/12/2014 11:58:58 AM,60,0,0,-1.5707963267949
8/12/2014 11:58:58 AM,30,0,0,-1.57166899142089
8/12/2014 11:58:58 AM,0,0,0,-1.57254165604689
8/12/2014 11:58:58 AM,0,0,0,-1.57323978774769
8/12/2014 11:58:58 AM,0,0,0,-1.57358885359809
8/12/2014 11:58:58 AM,0,0,0,-1.57428698529889
8/12/2014 11:58:58 AM,0,0,0,-1.57463605114928
8/12/2014 11:58:58 AM,10,0,0,-1.5711453926453
8/12/2014 11:58:58 AM,20,0,0,-1.57184352434609
8/12/2014 11:58:58 AM,10,0,0,-1.57236712312169
8/12/2014 11:58:58 AM,20,0,0,-1.57323978774769
8/12/2014 11:58:58 AM,30,0,0,-1.57376338652329
8/12/2014 11:58:58 AM,20,0,0,-1.57463605114928
8/12/2014 11:58:58 AM,10,0,0,-1.57585778162568
8/12/2014 11:58:58 AM,20,0,0,-1.57690497917688
8/12/2014 11:58:58 AM,30,0,0,-1.57812670965327
8/12/2014 11:58:58 AM,20,0,0,-1.57987203890527
8/12/2014 11:58:58 AM,10,0,0,-1.58179190108246
8/12/2014 11:58:58 AM,30,0,0,-1.58423536203525
8/12/2014 11:58:58 AM,20,0,0,-1.58737695468884
8/12/2014 11:58:58 AM,20,0,0,-1.59086761319283
8/12/2014 11:58:58 AM,10,0,0,-1.59488187047242
8/12/2014 11:58:58 AM,30,0,0,-1.5990706606772
8/12/2014 11:58:58 AM,20,0,0,-1.60430664843319
8/12/2014 11:58:58 AM,20,0,0,-1.61024076788997
8/12/2014 11:58:59 AM,30,0,0,-1.61652395319715
8/12/2014 11:58:59 AM,10,0,0,-1.62298167142953
8/12/2014 11:58:59 AM,20,0,0,-1.62961392258711
8/12/2014 11:58:59 AM,20,0,0,-1.63694430544548
8/12/2014 11:58:59 AM,30,0,0,-1.64427468830386
8/12/2014 11:58:59 AM,10,0,0,-1.65247773578823
8/12/2014 11:58:59 AM,20,0,0,-1.6606807832726
8/12/2014 11:58:59 AM,30,0,0,-1.66923289660738
8/12/2014 11:58:59 AM,20,0,0,-1.67743594409175
8/12/2014 11:58:59 AM,10,0,0,-1.68598805742652
8/12/2014 11:58:59 AM,20,0,0,-1.69558736831249
8/12/2014 11:58:59 AM,30,0,0,-1.70448854749766
8/12/2014 11:58:59 AM,20,0,0,-1.71391332545843
8/12/2014 11:58:59 AM,10,0,0,-1.7233381034192
8/12/2014 11:58:59 AM,20,0,0,-1.73381007893117
8/12/2014 11:58:59 AM,30,0,0,-1.74358392274234
8/12/2014 11:58:59 AM,20,0,0,-1.7540558982543
8/12/2014 11:58:59 AM,10,0,0,-1.76435334084107
8/12/2014 11:58:59 AM,40,0,0,-1.77534891512863
8/12/2014 11:58:59 AM,10,0,0,-1.7859954235658
8/12/2014 11:58:59 AM,20,0,0,-1.79716553077856
8/12/2014 11:58:59 AM,10,0,0,-1.80763750629053
8/12/2014 11:58:59 AM,40,0,0,-1.81880761350329
8/12/2014 11:58:59 AM,10,0,0,-1.82997772071605
8/12/2014 11:58:59 AM,20,0,0,-1.84114782792882
8/12/2014 11:58:59 AM,30,0,0,-1.85196886929118
8/12/2014 11:58:59 AM,20,0,0,-1.86366257527955
8/12/2014 11:58:59 AM,10,0,0,-1.87483268249231
8/12/2014 11:58:59 AM,21,0,0,-1.88704998725627
8/12/2014 11:58:59 AM,30,0,0,-1.89856916031943
8/12/2014 11:58:59 AM,10,0,0,-1.91043739923299
8/12/2014 11:58:59 AM,20,0,0,-1.92230563814655
8/12/2014 11:58:59 AM,30,0,0,-1.93487200876091
8/12/2014 11:58:59 AM,20,0,0,-1.94761291230047
8/12/2014 11:58:59 AM,10,0,0,-1.96017928291483
8/12/2014 11:58:59 AM,20,0,0,-1.97361831815519
8/12/2014 11:58:59 AM,30,0,0,-1.98653375461995
8/12/2014 11:58:59 AM,20,-0.00264956401788204,0.00578714973902327,-2.0001473227855
8/12/2014 11:58:59 AM,10,-0.00401210825433175,0.00866313584823881,-2.01323729217546
8/12/2014 11:58:59 AM,20,-0.00681524665905329,0.0143774780387895,-2.02685086034101
8/12/2014 11:58:59 AM,30,-0.0111317916809802,0.0228932190602054,-2.03994082973097
8/12/2014 11:58:59 AM,20,-0.0140835535603159,0.0285322254792861,-2.05303079912093
8/12/2014 11:58:59 AM,10,-0.0155957255091343,0.0313324324169765,-2.06594623558569
8/12/2014 11:58:59 AM,40,-0.02178468577369,0.0424563677453879,-2.07851260620005
8/12/2014 11:58:59 AM,10,-0.0247721662079944,0.0476685829528788,-2.09125350973961
8/12/2014 11:58:59 AM,20,-0.030881261072067,0.0580149768560687,-2.10416894620436
8/12/2014 11:58:59 AM,10,-0.0339978851334948,0.0631510143534278,-2.11621171804312
8/12/2014 11:58:59 AM,40,-0.0467179974853111,0.0835391081630506,-2.12860355573228
8/12/2014 11:58:59 AM,10,-0.0499582928862888,0.0885980322017127,-2.14047179464585
8/12/2014 11:58:59 AM,20,-0.0565637616448444,0.0986347990784489,-2.15286363233501
8/12/2014 11:59:00 AM,30,-0.0666447264702422,0.113574818777902,-2.16438280539817
8/12/2014 11:59:00 AM,20,-0.0734848256175801,0.123453176460877,-2.17642557723693
8/12/2014 11:59:00 AM,10,-0.0769581209734424,0.128355058353119,-2.18724661859929
8/12/2014 11:59:00 AM,20,-0.0840154824603216,0.138079386386548,-2.19859125873726
8/12/2014 11:59:00 AM,30,-0.094766318435247,0.152544847536169,-2.20993589887522
8/12/2014 11:59:00 AM,20,-0.102039144386458,0.162109099181833,-2.22093147316278
8/12/2014 11:59:00 AM,10,-0.104210871562716,0.164908872987021,-2.23053078404875
8/12/2014 11:59:00 AM,20,-0.108609816471038,0.170464933898025,-2.24047916078512
8/12/2014 11:59:00 AM,30,-0.115285042819901,0.178737632598342,-2.24972940582069
8/12/2014 11:59:00 AM,20,-0.119783152270283,0.18421372066608,-2.25845605208066
8/12/2014 11:59:00 AM,10,-0.122056963728681,0.186931240443372,-2.26753176419103
8/12/2014 11:59:00 AM,30,-0.128942217107754,0.195029973461613,-2.27538574582501
8/12/2014 11:59:00 AM,20,-0.133575584825193,0.200392102959138,-2.28341426038418
8/12/2014 11:59:00 AM,20,-0.138249993713054,0.205718492984505,-2.29109370909296
8/12/2014 11:59:00 AM,10,-0.14060896559234,0.208362426410492,-2.29929675657733
8/12/2014 11:59:00 AM,30,-0.147743833705821,0.216242137547204,-2.30662713943571
8/12/2014 11:59:00 AM,20,-0.152539702503467,0.22145943297961,-2.31413205521928
8/12/2014 11:59:00 AM,20,-0.157372782377106,0.22664227660915,-2.32128790515246
8/12/2014 11:59:00 AM,30,-0.164679195242819,0.234363191168354,-2.32861828801083
8/12/2014 11:59:00 AM,10,-0.167133020254202,0.236919335745999,-2.33577413794401
8/12/2014 11:59:00 AM,20,-0.172080670325822,0.241992923029375,-2.34362811957799
8/12/2014 11:59:00 AM,20,-0.177067136477321,0.24702836585729,-2.35130756828676
8/12/2014 11:59:00 AM,30,-0.184611156907944,0.254517287430997,-2.35985968162153
8/12/2014 11:59:00 AM,10,-0.18714708686726,0.256991997824105,-2.36841179495631
8/12/2014 11:59:00 AM,20,-0.19226451249757,0.261894291580244,-2.37766203999188
8/12/2014 11:59:00 AM,20,-0.197425371018788,0.266750840609875,-2.38656321917705
8/12/2014 11:59:00 AM,30,-0.205242519440377,0.273954199628392,-2.39703519468901
8/12/2014 11:59:00 AM,10,-0.207871578917453,0.276329737157943,-2.40680903850018
8/12/2014 11:59:00 AM,20,-0.210812625208456,0.278929925487582,-2.41763007986255
8/12/2014 11:59:00 AM,30,-0.215264795672083,0.282783797124323,-2.42810205537451
8/12/2014 11:59:00 AM,20,-0.218261864883191,0.285319208092832,-2.43944669551247
8/12/2014 11:59:00 AM,10,-0.21977402937996,0.286570623968376,-2.45026773687484
8/12/2014 11:59:00 AM,20,-0.222826556875211,0.28903898547475,-2.4616123770128
8/12/2014 11:59:00 AM,30,-0.227445782084987,0.292690958488211,-2.47260795130037
8/12/2014 11:59:00 AM,20,-0.230552268165801,0.295091057833054,-2.48377805851313
8/12/2014 11:59:00 AM,10,-0.232119437718272,0.29627286270386,-2.49547176450149
8/12/2014 11:59:00 AM,20,-0.235279982512669,0.298601314815891,-2.50664187171426
8/12/2014 11:59:00 AM,30,-0.240062516441568,0.302036648518547,-2.51868464355302
8/12/2014 11:59:00 AM,20,-0.243278221155944,0.30428830920021,-2.53072741539178
8/12/2014 11:59:00 AM,10,-0.244899900815506,0.305394129366699,-2.54311925308094
8/12/2014 11:59:00 AM,40,-0.255994786052071,0.312768345026207,-2.5549874919945
8/12/2014 11:59:00 AM,10,-0.258790823057166,0.314577874800479,-2.56720479675846
8/12/2014 11:59:00 AM,20,-0.264426693782503,0.318128345884526,-2.57942210152242
