Time of Day,Change in Time (ms),X (m),Y (m),Yaw (rad),Velocity (m/s)
10:51:5.55,170,0,0,0.0015707963267948,0
10:51:5.265,210,0,0,0.000872664625996666,0
10:51:5.455,190,0,0,0.00122173047639551,0
10:51:5.665,210,0,0,0.000872664625996666,0
10:51:5.855,190,0,0,0.000872664625996666,0
10:51:6.65,210,0,0,0.000698131700797244,0
10:51:6.255,190,0,0,0.0003490658503984,0
10:51:6.465,210,0,0,0,0
10:51:6.665,200,0,0,0.00104719755119653,0
10:51:6.865,200,0,0,0.00244346095279147,0
10:51:7.55,190,0,0,0.00279252680319075,0
10:51:7.265,210,0,0,0.00331612557878902,0
10:51:7.455,190,1.19380324463416E-07,3.79998124776706E-05,0.0031415926535896,0.0004
10:51:7.665,210,6.63659726278875E-07,0.000174498705644258,0.00436332312998555,0.0009
10:51:7.855,190,3.97059303304573E-05,0.00878141015394626,0.00453785605518497,0.0897
10:51:8.65,210,0.000193104465236504,0.038013004161885,0.00558505360638151,0.1887
10:51:8.255,190,0.000453925443480492,0.0759550794747682,0.00802851455917342,0.2107
10:51:8.465,210,0.00082745208483582,0.122479080034675,0.00802851455917342,0.2324
10:51:8.655,190,0.00122218196923675,0.167630843647498,0.00942477796076924,0.2429
10:51:8.865,210,0.00179736540917484,0.218373990324117,0.0132645023151565,0.2404
10:51:9.55,190,0.00250210483800707,0.263778404505146,0.0178023583703415,0.2376
10:51:9.265,210,0.00346114661492078,0.31578655309625,0.0190240888467379,0.2578
10:51:9.455,190,0.00444903728655915,0.365832291492807,0.0204203522483333,0.2691
10:51:9.645,190,0.00550165617819108,0.417824636315042,0.0200712863979349,0.2783
10:51:9.856,211,0.00669000493481901,0.476512805500238,0.0204203522483333,0.2781
10:51:10.46,190,0.0078042828148918,0.528855426449606,0.0221656815003275,0.273
10:51:10.256,210,0.00907982954596885,0.584480286296022,0.0237364778271223,0.2569
10:51:10.446,190,0.0102776434564537,0.632820421824741,0.0258308729295158,0.2521
10:51:10.656,210,0.0116535252140078,0.685029288224288,0.0268780704807123,0.2453
10:51:10.846,190,0.0129359191854887,0.730174022215102,0.0300196631343024,0.2301
10:51:11.56,210,0.014397106264086,0.778977152638969,0.0298451302091025,0.2349
10:51:11.246,190,0.0158130973897264,0.824013342335153,0.0329867228626926,0.2394
10:51:11.456,210,0.0174864363416849,0.874322519749291,0.0335103216382908,0.24
10:51:11.646,190,0.0190689800139631,0.919980572484671,0.0357792496658833,0.2409
10:51:11.856,210,0.0209263679948133,0.970514426261954,0.0376991118430774,0.2407
10:51:12.46,190,0.022743628141658,1.01715249995258,0.0401425727958693,0.2506
