Time of Day,Change in Time (ms),X (m),Y (m),Yaw (rad),Velocity (m/s)
16:54:35.490,208,-0.0861425199503096,1.94321132371589,-0.0307177948351003,0.3624
16:54:35.681,191,-0.0882293660319839,2.01190142702966,-0.0300196631343024,0.3572
16:54:35.890,209,-0.090453650714875,2.08618853473851,-0.029845130209103,0.354
16:54:36.83,193,-0.0923864382874248,2.1545313755006,-0.0267035375555134,0.3545
16:54:36.290,207,-0.0944064549284243,2.22845451746419,-0.0279252680319091,0.36
16:54:36.482,192,-0.0945014648211842,2.23043025926096,-0.0267035375555134,-0.3394
16:54:36.691,209,-0.0945266417843216,2.23022049881808,-0.0275762021815105,0.3374
16:54:36.882,191,-0.0962214060958498,2.29281690202344,-0.0265290046303137,0.3183
16:54:37.90,208,-0.0980667362571803,2.35849810356706,-0.0296705972839038,0.3135
16:54:37.282,192,-0.10008012499399,2.419434115242,-0.036302848441482,0.3216
16:54:37.490,208,-0.102590767384113,2.48661278011654,-0.0383972435438753,0.3248
16:54:37.681,191,-0.105099693899965,2.54919131973377,-0.0417133691226645,0.331
16:54:37.889,208,-0.108150364340053,2.61848161721117,-0.0462512251778495,0.3359
16:54:38.82,193,-0.111254142457252,2.68287839426518,-0.0500909495322373,0.3322
16:54:38.290,208,-0.114743186312428,2.74997161154991,-0.0539306738866248,0.3138
16:54:38.481,191,-0.118023498328031,2.80894712273204,-0.057246799465414,0.3047
16:54:38.689,208,-0.121641920161187,2.87061700001763,-0.060039326268605,0.2893
16:54:38.882,193,-0.124975426540441,2.9255982300913,-0.0610865238198015,0.2815
16:54:39.89,207,-0.128358506527894,2.98083617750648,-0.0612610567450012,0.2532
16:54:39.280,191,-0.131101570774957,3.02713923681855,-0.0568977336150152,0.2325
16:54:39.489,209,-0.13362121743154,3.07268377406246,-0.0534070751110265,0.204
16:54:39.681,192,-0.135511510028552,3.10921083388907,-0.0497418836818384,0.177
16:54:39.889,208,-0.137111785453606,3.14322265888614,-0.0438077642250578,0.1504
16:54:40.81,192,-0.138348714623069,3.17207294165921,-0.0418879020478637,0.1504
16:54:40.288,207,-0.139515130552036,3.20120549193328,-0.037873644768277,0.1313
16:54:40.480,192,-0.140369320713183,3.22459467370136,-0.0349065850398866,0.1125
16:54:40.688,208,-0.141169642213125,3.24798097778351,-0.0335103216382913,0.1125
16:54:40.880,192,-0.141854367269912,3.26893618587352,-0.0317649923862966,0.1059
16:54:41.88,208,-0.142546258300125,3.29095251543869,-0.0310668606854991,0.1059
16:54:41.280,192,-0.143153959290987,3.31089205335966,-0.029845130209103,0.1019
16:54:41.488,208,-0.143750126185689,3.3314442006937,-0.0280998009571087,0.0958
16:54:41.681,193,-0.144213151415872,3.34992771580433,-0.0219911485751287,0.0958
16:54:41.888,207,-0.144580004071313,3.36975480141578,-0.0150098315671512,0.0958
16:54:42.80,192,-0.144829732515006,3.38685057592673,-0.0141371669411541,0.0823
16:54:42.289,209,-0.145080874645105,3.40318198107218,-0.0167551608191454,0.074
16:54:42.480,191,-0.145363308510781,3.41731308521909,-0.0232128790515245,0.074
16:54:42.688,208,-0.145724597564781,3.43270084392469,-0.023736477827123,0.074
16:54:42.879,191,-0.146051425779352,3.44683106206783,-0.0225147473507268,0.074
16:54:43.72,193,-0.146377938290243,3.46110932837458,-0.0232128790515245,0.074
16:54:43.182,110,-0.146565453836034,3.46924716813103,-0.0228638132011258,0.074
16:54:43.374,192,-0.146889035031742,3.4834514828865,-0.0226892802759262,0.074
16:54:43.583,209,-0.147157649658144,3.49528828541949,-0.0226892802759262,0.0393
16:54:43.775,192,-0.147243244430247,3.49906011433594,-0.0221656815003279,0
16:54:43.983,208,-0.147243244430247,3.49906011433594,-0.0228638132011258,0
16:54:44.175,192,-0.147243244430247,3.49906011433594,-0.0223402144255274,0
16:54:44.382,207,-0.147243244430247,3.49906011433594,-0.0223402144255274,0
16:54:44.574,192,-0.147243244430247,3.49906011433594,-0.0225147473507268,0
16:54:
